word1,word2,word3,n,date
covid,guinea,pig,12,2021-09-05T00:00:00Z
covid,hot,spots,12,2021-09-05T00:00:00Z
covid,mask,mandates,12,2021-09-05T00:00:00Z
covid,news,live,12,2021-09-05T00:00:00Z
covid,pathogen,isnt,12,2021-09-05T00:00:00Z
covid,positive,test,12,2021-09-05T00:00:00Z
covid,restrictions,quote,12,2021-09-05T00:00:00Z
covid,safe,whistle,12,2021-09-05T00:00:00Z
covid,spike,protein,12,2021-09-05T00:00:00Z
covid,surges,job,12,2021-09-05T00:00:00Z
covid,tama,na,12,2021-09-05T00:00:00Z
covid,test,negative,12,2021-09-05T00:00:00Z
covid,testing,facility,12,2021-09-05T00:00:00Z
covid,vaccine,proof,12,2021-09-05T00:00:00Z
covid,vaccine,stockpiling,12,2021-09-05T00:00:00Z
covid,vaccines,dont,12,2021-09-05T00:00:00Z
covid,variant,mu,12,2021-09-05T00:00:00Z
covid,vaxx,mandates,12,2021-09-05T00:00:00Z
covid,wildly,authoritarian,12,2021-09-05T00:00:00Z
covid19,covid,19,12,2021-09-05T00:00:00Z
covid19,covid19,corona,12,2021-09-05T00:00:00Z
cozz007,clareadams,shearerrab,12,2021-09-05T00:00:00Z
critical,condition,deaths,12,2021-09-05T00:00:00Z
crypto,crypto,news,12,2021-09-05T00:00:00Z
cryptographbsc,covid,token,12,2021-09-05T00:00:00Z
cup,qualifying,clash,12,2021-09-05T00:00:00Z
current,vaccines,deltavariant,12,2021-09-05T00:00:00Z
dacryptogeneral,covidtoken,charity,12,2021-09-05T00:00:00Z
dan613,richard16022464,ozzorro1,12,2021-09-05T00:00:00Z
day,2,covid,12,2021-09-05T00:00:00Z
day,2021,represents,12,2021-09-05T00:00:00Z
days,urges,people,12,2021-09-05T00:00:00Z
deadly,delta,variant,12,2021-09-05T00:00:00Z
deedee36375252,garouspirit,frankiesquirt,12,2021-09-05T00:00:00Z
demol,sandcastle1975,dan613,12,2021-09-05T00:00:00Z
deniers,anti,vaxxers,12,2021-09-05T00:00:00Z
desjardinsharon,prematurenecro,cravingfilled,12,2021-09-05T00:00:00Z
didnt,follow,covid,12,2021-09-05T00:00:00Z
display,amid,health,12,2021-09-05T00:00:00Z
dorismele,sherrylynnww1,thecenterstripe,12,2021-09-05T00:00:00Z
download,free,bostapp,12,2021-09-05T00:00:00Z
drug,porn,premarital,12,2021-09-05T00:00:00Z
duly,elected,president,12,2021-09-05T00:00:00Z
dumbmoney77,rozjonez,insanevoice,12,2021-09-05T00:00:00Z
dystopian,coronavirus,restrictions,12,2021-09-05T00:00:00Z
dystopian,covid,restrictions,12,2021-09-05T00:00:00Z
eatmetwiter,realswoletariat,aldercheems,12,2021-09-05T00:00:00Z
efl,players,urged,12,2021-09-05T00:00:00Z
elected,president,trump,12,2021-09-05T00:00:00Z
emergency,covid,grant,12,2021-09-05T00:00:00Z
energiapublica,thememeticist,852852hk,12,2021-09-05T00:00:00Z
eradicate,covid,19,12,2021-09-05T00:00:00Z
ericbonner31,tiffanystuff,tcunderdahl,12,2021-09-05T00:00:00Z
estimate,covid,19,12,2021-09-05T00:00:00Z
eu,canada,australia,12,2021-09-05T00:00:00Z
european,medicines,agency,12,2021-09-05T00:00:00Z
eveningperson,richardsweeney2,andyfarnell07,12,2021-09-05T00:00:00Z
eventually,administer,fourth,12,2021-09-05T00:00:00Z
everclay1,arbo89,jimlikesbb,12,2021-09-05T00:00:00Z
extends,covid,19,12,2021-09-05T00:00:00Z
fake,news,hit,12,2021-09-05T00:00:00Z
familys,covid,19,12,2021-09-05T00:00:00Z
fbimiamifl,potus,vp,12,2021-09-05T00:00:00Z
federal,judge,dismisses,12,2021-09-05T00:00:00Z
firefighters,sue,oregon,12,2021-09-05T00:00:00Z
foreign,ministry,spokesperson,12,2021-09-05T00:00:00Z
frances,worst,coronavirus,12,2021-09-05T00:00:00Z
fraud,collusion,nazi,12,2021-09-05T00:00:00Z
fredwibblington,bat92799926,thatsnotmine125,12,2021-09-05T00:00:00Z
friends,threaten,principal,12,2021-09-05T00:00:00Z
front,page,news,12,2021-09-05T00:00:00Z
georgia,city,councilman,12,2021-09-05T00:00:00Z
georgia,icu,beds,12,2021-09-05T00:00:00Z
geraldkutney,nikolovscience,andrygiles,12,2021-09-05T00:00:00Z
ghalloglaigh,wmmanry,wolfpak561,12,2021-09-05T00:00:00Z
global,fraud,collusion,12,2021-09-05T00:00:00Z
gloryforthejays,eman2k,adamschefter,12,2021-09-05T00:00:00Z
gordon,brown,calls,12,2021-09-05T00:00:00Z
gordonrlove,stephen90045069,dumbmoney77,12,2021-09-05T00:00:00Z
government,covid,response,12,2021-09-05T00:00:00Z
graham,brady,told,12,2021-09-05T00:00:00Z
grant,scam,freed,12,2021-09-05T00:00:00Z
greysonian,cozz007,clareadams,12,2021-09-05T00:00:00Z
guru,tackles,readers,12,2021-09-05T00:00:00Z
head,coach,tests,12,2021-09-05T00:00:00Z
health,care,providers,12,2021-09-05T00:00:00Z
health,delivery,body,12,2021-09-05T00:00:00Z
health,officials,halt,12,2021-09-05T00:00:00Z
health,officials,intervene,12,2021-09-05T00:00:00Z
heathensawyer,collinoctantis,kaaskeizer,12,2021-09-05T00:00:00Z
highly,transmissible,delta,12,2021-09-05T00:00:00Z
hill,vic,date,12,2021-09-05T00:00:00Z
holiday,guru,tackles,12,2021-09-05T00:00:00Z
horse,dewormer,ivermectin,12,2021-09-05T00:00:00Z
horse,deworming,drug,12,2021-09-05T00:00:00Z
hospital,beds,cut,12,2021-09-05T00:00:00Z
hospital,reportedly,tests,12,2021-09-05T00:00:00Z
hotel,quarantine,system,12,2021-09-05T00:00:00Z
hours,coronavirus,covid19,12,2021-09-05T00:00:00Z
icedknife,covidtoken,charity,12,2021-09-05T00:00:00Z
icmr,includes,ivermectin,12,2021-09-05T00:00:00Z
ihategod427,vincepopart,catimpy,12,2021-09-05T00:00:00Z
impose,draconian,lockdown,12,2021-09-05T00:00:00Z
indias,august,vaccination,12,2021-09-05T00:00:00Z
iromg,sdg13un,alisonpannell,12,2021-09-05T00:00:00Z
isnt,vaccine,its,12,2021-09-05T00:00:00Z
issue,5000,fines,12,2021-09-05T00:00:00Z
janetb172,heathensawyer,collinoctantis,12,2021-09-05T00:00:00Z
jchutch2,kidchaos138,willcarver15,12,2021-09-05T00:00:00Z
jimcornelius,strongbowspub,samueljohnsnon,12,2021-09-05T00:00:00Z
jobless,benefits,expire,12,2021-09-05T00:00:00Z
joeybats2020,sunnyjosipa,1quetzalcoatl1,12,2021-09-05T00:00:00Z
johnsons,covid,wildly,12,2021-09-05T00:00:00Z
judge,dismisses,jurors,12,2021-09-05T00:00:00Z
justineclaire65,tavirahog,eveningperson,12,2021-09-05T00:00:00Z
karnataka,bans,processions,12,2021-09-05T00:00:00Z
keirsco1,adambrown93,politicsforali,12,2021-09-05T00:00:00Z
kickstarter,crypto,crypto,12,2021-09-05T00:00:00Z
kidchaos138,willcarver15,texasgirl9712,12,2021-09-05T00:00:00Z
ladyoftheocean1,sup3rk,gelhunter,12,2021-09-05T00:00:00Z
lagging,government,covid,12,2021-09-05T00:00:00Z
leewhiten,metsfan7777,paulajo41820905,12,2021-09-05T00:00:00Z
legally,duly,elected,12,2021-09-05T00:00:00Z
letterstolocke,ridgeonsunday,skynews,12,2021-09-05T00:00:00Z
life,saving,treatments,12,2021-09-05T00:00:00Z
macrons,tyrannical,covid,12,2021-09-05T00:00:00Z
mandates,2021,09,12,2021-09-05T00:00:00Z
martine09653897,pieroti1971,tedoakleye,12,2021-09-05T00:00:00Z
marvinh2g2,fascinatorfun,skynews,12,2021-09-05T00:00:00Z
mathmomma24,ladyoftheocean1,sup3rk,12,2021-09-05T00:00:00Z
mcmastermustgo,retirerepublicans,covidiots,12,2021-09-05T00:00:00Z
medical,student,calls,12,2021-09-05T00:00:00Z
mental,health,support,12,2021-09-05T00:00:00Z
message,urging,canadians,12,2021-09-05T00:00:00Z
metsfan7777,paulajo41820905,bouttobeastorm,12,2021-09-05T00:00:00Z
middlemore,hospital,reportedly,12,2021-09-05T00:00:00Z
middlemore,surgical,ward,12,2021-09-05T00:00:00Z
mikeyoranje88,kristileightv,rollingstone,12,2021-09-05T00:00:00Z
mild,condition,critical,12,2021-09-05T00:00:00Z
milk,bread,rolls,12,2021-09-05T00:00:00Z
million,people,died,12,2021-09-05T00:00:00Z
miss,football,coach,12,2021-09-05T00:00:00Z
miss,week,1,12,2021-09-05T00:00:00Z
mmcg1218,prew1978,reginagroberts2,12,2021-09-05T00:00:00Z
modified,enhanced,community,12,2021-09-05T00:00:00Z
monoclonal,antibody,infusion,12,2021-09-05T00:00:00Z
moon89535020,jmdelga82664720,pootdibou,12,2021-09-05T00:00:00Z
mother,nature,save,12,2021-09-05T00:00:00Z
mrdfood,mrdfoodhappyhour,theladyondrive,12,2021-09-05T00:00:00Z
mrdfoodhappyhour,theladyondrive,yfm,12,2021-09-05T00:00:00Z
mrruffio,kp88,cdelvallejr,12,2021-09-05T00:00:00Z
mtgreenee,saracarterdc,appsame,12,2021-09-05T00:00:00Z
nato,impose,draconian,12,2021-09-05T00:00:00Z
nazi,trained,soros,12,2021-09-05T00:00:00Z
neg,covid,test,12,2021-09-05T00:00:00Z
negative,covid,reports,12,2021-09-05T00:00:00Z
news,hit,piece,12,2021-09-05T00:00:00Z
ni,ki,pls,12,2021-09-05T00:00:00Z
nights,season,opener,12,2021-09-05T00:00:00Z
nikolovscience,andrygiles,demol,12,2021-09-05T00:00:00Z
nurses,amid,surge,12,2021-09-05T00:00:00Z
ny,colleges,require,12,2021-09-05T00:00:00Z
onthero02233965,philwilley,davidv5goliath,12,2021-09-05T00:00:00Z
origins,recently,released,12,2021-09-05T00:00:00Z
pandemics,4th,wave,12,2021-09-05T00:00:00Z
parasitic,drug,ivermectin,12,2021-09-05T00:00:00Z
past,14,days,12,2021-09-05T00:00:00Z
pathogen,isnt,vaccine,12,2021-09-05T00:00:00Z
patrickinsyd,friendsoscience,gerardmlaw,12,2021-09-05T00:00:00Z
patriot1940,shrekthepunk,jeff77531528,12,2021-09-05T00:00:00Z
paulajo41820905,bouttobeastorm,vampirology,12,2021-09-05T00:00:00Z
paulmallar,davontakgoff,wsj,12,2021-09-05T00:00:00Z
people,nearby,download,12,2021-09-05T00:00:00Z
people,recovered,mild,12,2021-09-05T00:00:00Z
people,wear,masks,12,2021-09-05T00:00:00Z
peter,mccullough,americans,12,2021-09-05T00:00:00Z
pfizer,vaccine,secured,12,2021-09-05T00:00:00Z
philwilley,davidv5goliath,extinctionclock,12,2021-09-05T00:00:00Z
pieroti1971,tedoakleye,arthurcrust2,12,2021-09-05T00:00:00Z
planet,reduce,population,12,2021-09-05T00:00:00Z
playing,russian,roulette,12,2021-09-05T00:00:00Z
pollak,biden,broke,12,2021-09-05T00:00:00Z
porn,premarital,sex,12,2021-09-05T00:00:00Z
positive,notes,home,12,2021-09-05T00:00:00Z
post,covid,recovery,12,2021-09-05T00:00:00Z
post,vaccination,sars,12,2021-09-05T00:00:00Z
post,viral,syndrome,12,2021-09-05T00:00:00Z
potus,vp,thejusticedept,12,2021-09-05T00:00:00Z
pray2pesci,sbuddie1877,falchion14,12,2021-09-05T00:00:00Z
premarital,sex,extramarital,12,2021-09-05T00:00:00Z
previously,mandated,vaccines,12,2021-09-05T00:00:00Z
principal,zip,ties,12,2021-09-05T00:00:00Z
promote,stupid,ideas,12,2021-09-05T00:00:00Z
prospective,community,based,12,2021-09-05T00:00:00Z
protesters,condemn,lagging,12,2021-09-05T00:00:00Z
public,health,england,12,2021-09-05T00:00:00Z
public,health,guidelines,12,2021-09-05T00:00:00Z
randomized,controlled,treatment,12,2021-09-05T00:00:00Z
ravi,shastri,bowling,12,2021-09-05T00:00:00Z
readers,covid,related,12,2021-09-05T00:00:00Z
recently,tested,positive,12,2021-09-05T00:00:00Z
record,breaking,surge,12,2021-09-05T00:00:00Z
recovered,384557,deaths,12,2021-09-05T00:00:00Z
recovered,mild,condition,12,2021-09-05T00:00:00Z
red,tape,misery,12,2021-09-05T00:00:00Z
reduce,covid,transmission,12,2021-09-05T00:00:00Z
refused,covid,vaccination,12,2021-09-05T00:00:00Z
related,travel,issues,12,2021-09-05T00:00:00Z
relief,plan,quit,12,2021-09-05T00:00:00Z
remembering,adalberto,alvarez,12,2021-09-05T00:00:00Z
remove,legally,duly,12,2021-09-05T00:00:00Z
reportedly,tests,positive,12,2021-09-05T00:00:00Z
require,vaccination,students,12,2021-09-05T00:00:00Z
restaurant,chain,accused,12,2021-09-05T00:00:00Z
restrictions,mp,graham,12,2021-09-05T00:00:00Z
returns,positive,lateral,12,2021-09-05T00:00:00Z
road,bronx,ny,12,2021-09-05T00:00:00Z
robert76907841,cosmicengineer,rayveysey,12,2021-09-05T00:00:00Z
robertanglen,azcentral,jenafifield,12,2021-09-05T00:00:00Z
ruin,citizens,lives,12,2021-09-05T00:00:00Z
safe,whistle,clearthelist,12,2021-09-05T00:00:00Z
salad,restaurant,chain,12,2021-09-05T00:00:00Z
samueljohnsnon,steveja89368890,martine09653897,12,2021-09-05T00:00:00Z
sandcastle1975,dan613,richard16022464,12,2021-09-05T00:00:00Z
sars,covid,2,12,2021-09-05T00:00:00Z
sat,4,sep,12,2021-09-05T00:00:00Z
savealroker,ida,wearamask,12,2021-09-05T00:00:00Z
scared,katy,gallagher,12,2021-09-05T00:00:00Z
school,mask,mandates,12,2021-09-05T00:00:00Z
schools,church,family,12,2021-09-05T00:00:00Z
sdg13un,alisonpannell,geraldkutney,12,2021-09-05T00:00:00Z
sending,positive,notes,12,2021-09-05T00:00:00Z
senior,judge,accurately,12,2021-09-05T00:00:00Z
seniorboobies,caparalegalserv,nguyenanime3,12,2021-09-05T00:00:00Z
sex,extramarital,affair,12,2021-09-05T00:00:00Z
shastri,covid,positive,12,2021-09-05T00:00:00Z
sick,covid,patients,12,2021-09-05T00:00:00Z
silver,engvind,score,12,2021-09-05T00:00:00Z
smoking,alcohol,drug,12,2021-09-05T00:00:00Z
socio,economic,impact,12,2021-09-05T00:00:00Z
soros,cdc,pfizer,12,2021-09-05T00:00:00Z
soros,global,media,12,2021-09-05T00:00:00Z
south,american,football,12,2021-09-05T00:00:00Z
southeastern,oklahoma,hospitals,12,2021-09-05T00:00:00Z
sparky77600125,juk5252,andrewmeikle20,12,2021-09-05T00:00:00Z
spread,download,free,12,2021-09-05T00:00:00Z
standing,safety,record,12,2021-09-05T00:00:00Z
start,covid,19,12,2021-09-05T00:00:00Z
staten,island,ny,12,2021-09-05T00:00:00Z
stay,safe,stay,12,2021-09-05T00:00:00Z
stephen90045069,dumbmoney77,rozjonez,12,2021-09-05T00:00:00Z
steveja89368890,martine09653897,pieroti1971,12,2021-09-05T00:00:00Z
stevendecker37,jbutch123,govandybeshear,12,2021-09-05T00:00:00Z
stilldizzy2,tklforgiven,mucusmucous,12,2021-09-05T00:00:00Z
street,brooklyn,ny,12,2021-09-05T00:00:00Z
street,queens,ny,12,2021-09-05T00:00:00Z
strongbowspub,samueljohnsnon,steveja89368890,12,2021-09-05T00:00:00Z
student,calls,uk,12,2021-09-05T00:00:00Z
sturgeonfan,mc40400451david,scotreal,12,2021-09-05T00:00:00Z
sue,oregon,governor,12,2021-09-05T00:00:00Z
suggests,natural,immunity,12,2021-09-05T00:00:00Z
sunghoon,jungwon,ni,12,2021-09-05T00:00:00Z
sunnyjosipa,1quetzalcoatl1,youngbruce,12,2021-09-05T00:00:00Z
surges,job,growth,12,2021-09-05T00:00:00Z
surgical,ward,tests,12,2021-09-05T00:00:00Z
sydney,morning,herald,12,2021-09-05T00:00:00Z
symptom,study,app,12,2021-09-05T00:00:00Z
tackles,readers,covid,12,2021-09-05T00:00:00Z
tangina,mo,covid,12,2021-09-05T00:00:00Z
tarquinrees,ericbonner31,tiffanystuff,12,2021-09-05T00:00:00Z
tavirahog,eveningperson,richardsweeney2,12,2021-09-05T00:00:00Z
tedoakleye,arthurcrust2,brendan54560988,12,2021-09-05T00:00:00Z
term,health,effects,12,2021-09-05T00:00:00Z
term,health,issues,12,2021-09-05T00:00:00Z
tfisherking,badmedicaltakes,1600blastave,12,2021-09-05T00:00:00Z
thai,protesters,condemn,12,2021-09-05T00:00:00Z
threaten,principal,zip,12,2021-09-05T00:00:00Z
tickets,giveaway,price,12,2021-09-05T00:00:00Z
tiffanystuff,tcunderdahl,globalist13903,12,2021-09-05T00:00:00Z
tjb123tiffany,atensnut,mtgreenee,12,2021-09-05T00:00:00Z
tobedecided22,brianbloop2,cheesenbranston,12,2021-09-05T00:00:00Z
toll,exceeds,20k,12,2021-09-05T00:00:00Z
trained,soros,global,12,2021-09-05T00:00:00Z
treat,parasitic,infections,12,2021-09-05T00:00:00Z
trump,administrations,marylands,12,2021-09-05T00:00:00Z
tyrannical,covid,passports,12,2021-09-05T00:00:00Z
uk,covid,deaths,12,2021-09-05T00:00:00Z
uk,nato,impose,12,2021-09-05T00:00:00Z
uk,pm,brown,12,2021-09-05T00:00:00Z
unemployment,benefits,cliff,12,2021-09-05T00:00:00Z
unlawful,mandates,newsbreak,12,2021-09-05T00:00:00Z
updates,india,reports,12,2021-09-05T00:00:00Z
us,governments,top,12,2021-09-05T00:00:00Z
vaccination,sars,cov,12,2021-09-05T00:00:00Z
vaccine,dr,simone,12,2021-09-05T00:00:00Z
vaccine,its,harmful,12,2021-09-05T00:00:00Z
vaccine,resistant,variants,12,2021-09-05T00:00:00Z
vaccines,covid,19,12,2021-09-05T00:00:00Z
vaxx,mandates,2021,12,2021-09-05T00:00:00Z
veritatem2021,onthero02233965,philwilley,12,2021-09-05T00:00:00Z
vicgovdh,5,sep,12,2021-09-05T00:00:00Z
vincepopart,catimpy,jools6691,12,2021-09-05T00:00:00Z
virus,related,death,12,2021-09-05T00:00:00Z
voices,guiding,victorians,12,2021-09-05T00:00:00Z
voting,rights,guns,12,2021-09-05T00:00:00Z
ward,tests,positive,12,2021-09-05T00:00:00Z
western,media,narratives,12,2021-09-05T00:00:00Z
wolfpak561,cernlxxl,adamnedsmith,12,2021-09-05T00:00:00Z
world,meteorological,organization,12,2021-09-05T00:00:00Z
wtf,ni,ki,12,2021-09-05T00:00:00Z
yfm,mrdfood,mrdfoodhappyhour,12,2021-09-05T00:00:00Z
zack,martin,tested,12,2021-09-05T00:00:00Z
02,09,2021,11,2021-09-05T00:00:00Z
04,september,2021,11,2021-09-05T00:00:00Z
05,2021,21,11,2021-09-05T00:00:00Z
05,hin,video,11,2021-09-05T00:00:00Z
09,05,hin,11,2021-09-05T00:00:00Z
1,2,days,11,2021-09-05T00:00:00Z
1,2,weeks,11,2021-09-05T00:00:00Z
1,covid,19,11,2021-09-05T00:00:00Z
1,vaccine,shot,11,2021-09-05T00:00:00Z
10000,covid,19,11,2021-09-05T00:00:00Z
101,gt,gt,11,2021-09-05T00:00:00Z
12,billion,covid,11,2021-09-05T00:00:00Z
12,colleges,universities,11,2021-09-05T00:00:00Z
14,days,complete,11,2021-09-05T00:00:00Z
14,days,online,11,2021-09-05T00:00:00Z
16,gmt,covid,11,2021-09-05T00:00:00Z
18,touted,boosters,11,2021-09-05T00:00:00Z
19,death,risk,11,2021-09-05T00:00:00Z
19,deaths,reported,11,2021-09-05T00:00:00Z
19,exposure,sites,11,2021-09-05T00:00:00Z
19,lateral,flow,11,2021-09-05T00:00:00Z
19,monoclonal,antibody,11,2021-09-05T00:00:00Z
19,pandemic,continues,11,2021-09-05T00:00:00Z
19,protocols,erupted,11,2021-09-05T00:00:00Z
19,restrictions,doctor,11,2021-09-05T00:00:00Z
19,scare,karnataka,11,2021-09-05T00:00:00Z
19,test,center,11,2021-09-05T00:00:00Z
19,testing,clinic,11,2021-09-05T00:00:00Z
19,vaccination,mandate,11,2021-09-05T00:00:00Z
19,vaccination,tally,11,2021-09-05T00:00:00Z
19,vaccine,dies,11,2021-09-05T00:00:00Z
1918,spanish,flu,11,2021-09-05T00:00:00Z
1andall,docavvers,iabanon,11,2021-09-05T00:00:00Z
1quetzalcoatl1,politicspot,alshadowdancer,11,2021-09-05T00:00:00Z
2,1,2,11,2021-09-05T00:00:00Z
2,teachers,died,11,2021-09-05T00:00:00Z
20000,breakthroughs,media,11,2021-09-05T00:00:00Z
20000,breakthroughs,washington,11,2021-09-05T00:00:00Z
2021,21,58,11,2021-09-05T00:00:00Z
2021,time,6,11,2021-09-05T00:00:00Z
2021,time,8,11,2021-09-05T00:00:00Z
21,58,gmt,11,2021-09-05T00:00:00Z
22cb22cb,flattielover,bombsjen,11,2021-09-05T00:00:00Z
26701,fresh,covid,11,2021-09-05T00:00:00Z
3,4,5,11,2021-09-05T00:00:00Z
3,5,days,11,2021-09-05T00:00:00Z
3diian,kidchaos138,jojotucker2,11,2021-09-05T00:00:00Z
4,months,ago,11,2021-09-05T00:00:00Z
42766,people,testing,11,2021-09-05T00:00:00Z
4joc1,mikeada69588676,thepoorman95,11,2021-09-05T00:00:00Z
4th,booster,shot,11,2021-09-05T00:00:00Z
4th,september,2021,11,2021-09-05T00:00:00Z
58,gmt,covid,11,2021-09-05T00:00:00Z
59,dead,children,11,2021-09-05T00:00:00Z
59,innocent,children,11,2021-09-05T00:00:00Z
6,8,weeks,11,2021-09-05T00:00:00Z
6689,crore,covid,11,2021-09-05T00:00:00Z
76buzzsaw,catlady111310,thatjimguyagain,11,2021-09-05T00:00:00Z
888tron,tronfoundation,ethereum,11,2021-09-05T00:00:00Z
9,2,21,11,2021-09-05T00:00:00Z
aaronjmate,richseviora,apark2453,11,2021-09-05T00:00:00Z
accurately,estimate,covid,11,2021-09-05T00:00:00Z
active,shooter,drills,11,2021-09-05T00:00:00Z
actual,medical,studies,11,2021-09-05T00:00:00Z
adalberto,alvarez,cubas,11,2021-09-05T00:00:00Z
alanjenkins2,adrian15804607,business,11,2021-09-05T00:00:00Z
almighty,coronavirus,metaphor,11,2021-09-05T00:00:00Z
alvarez,cubas,gentleman,11,2021-09-05T00:00:00Z
alwayswithenhypen,getwellsoonenhypen,enhypen,11,2021-09-05T00:00:00Z
american,rescue,plan,11,2021-09-05T00:00:00Z
americans,reject,covid,11,2021-09-05T00:00:00Z
anassassin24,vincegottalotta,4joc1,11,2021-09-05T00:00:00Z
angryfleas,kristiwelshies,donnie9113,11,2021-09-05T00:00:00Z
anti,lockdown,protesters,11,2021-09-05T00:00:00Z
anti,malaria,phytomedicine,11,2021-09-05T00:00:00Z
anti,vax,claims,11,2021-09-05T00:00:00Z
anti,vaxx,anti,11,2021-09-05T00:00:00Z
ap,photo,sue,11,2021-09-05T00:00:00Z
app,inyourarea,local,11,2021-09-05T00:00:00Z
argentina,players,broke,11,2021-09-05T00:00:00Z
argentine,players,lied,11,2021-09-05T00:00:00Z
argued,masks,arent,11,2021-09-05T00:00:00Z
artistfkagamer,3diian,kidchaos138,11,2021-09-05T00:00:00Z
ashram,youtube,chanel,11,2021-09-05T00:00:00Z
atheist1978,wpcguy,thedukeistheman,11,2021-09-05T00:00:00Z
aug,18,touted,11,2021-09-05T00:00:00Z
avoid,covid,19,11,2021-09-05T00:00:00Z
banerjees,father,reveals,11,2021-09-05T00:00:00Z
barbaracomstock,paulbegala,alicetweet,11,2021-09-05T00:00:00Z
basic,income,canadas,11,2021-09-05T00:00:00Z
basic,math,101,11,2021-09-05T00:00:00Z
bombsjen,newsjunky2,pazjusticiaamor,11,2021-09-05T00:00:00Z
boodathegreat,pandejo,ninishninja,11,2021-09-05T00:00:00Z
brazilian,covid,rules,11,2021-09-05T00:00:00Z
brazils,quarantine,rules,11,2021-09-05T00:00:00Z
breakingnews,news,china,11,2021-09-05T00:00:00Z
breakthroughs,media,blackout,11,2021-09-05T00:00:00Z
breakthroughs,washington,20000,11,2021-09-05T00:00:00Z
brisbanelions,freodockers,7afl,11,2021-09-05T00:00:00Z
brunswickt,hecticenergy,aaronjmate,11,2021-09-05T00:00:00Z
buccaneers,qb,tom,11,2021-09-05T00:00:00Z
bumblebee2907,grahamohare,skynews,11,2021-09-05T00:00:00Z
bus,plane,train,11,2021-09-05T00:00:00Z
called,horse,drug,11,2021-09-05T00:00:00Z
calls,coronavirus,updates,11,2021-09-05T00:00:00Z
canadas,healthpass,transition,11,2021-09-05T00:00:00Z
cancer,heart,disease,11,2021-09-05T00:00:00Z
catlady111310,thatjimguyagain,vickie627,11,2021-09-05T00:00:00Z
ccp,china,ccp,11,2021-09-05T00:00:00Z
celebrating,fathers,day,11,2021-09-05T00:00:00Z
center,denied,service,11,2021-09-05T00:00:00Z
champagnedancer,latrellsadvisor,anthonypesec,11,2021-09-05T00:00:00Z
champagneputhy,smokinweasel,leyavh,11,2021-09-05T00:00:00Z
chanel,pr,visit,11,2021-09-05T00:00:00Z
chauchat2021,marshallw73,seniorboobies,11,2021-09-05T00:00:00Z
cheesenbranston,resiguru,tobedecided22,11,2021-09-05T00:00:00Z
chief,minister,uddhav,11,2021-09-05T00:00:00Z
china,ccp,chinese,11,2021-09-05T00:00:00Z
china,trump,biden,11,2021-09-05T00:00:00Z
chrischirp,trishgreenhalgh,peterhotez,11,2021-09-05T00:00:00Z
chrisja18162943,tipofspear,susan04071,11,2021-09-05T00:00:00Z
cindyp84742140,ladyoftheocean1,22cb22cb,11,2021-09-05T00:00:00Z
city,councilman,urges,11,2021-09-05T00:00:00Z
city,fire,chief,11,2021-09-05T00:00:00Z
civil,rights,leader,11,2021-09-05T00:00:00Z
coach,tests,positive,11,2021-09-05T00:00:00Z
college,football,season,11,2021-09-05T00:00:00Z
colleges,universities,allowed,11,2021-09-05T00:00:00Z
colombo,gampaha,kalutara,11,2021-09-05T00:00:00Z
comeback,boxing,match,11,2021-09-05T00:00:00Z
communist,party,ccp,11,2021-09-05T00:00:00Z
communist,party,created,11,2021-09-05T00:00:00Z
complete,lockdown,save,11,2021-09-05T00:00:00Z
compromised,immune,system,11,2021-09-05T00:00:00Z
concession,workers,vote,11,2021-09-05T00:00:00Z
congratulations,delhi,1cr,11,2021-09-05T00:00:00Z
conservative,news,viewers,11,2021-09-05T00:00:00Z
conservative,radio,host,11,2021-09-05T00:00:00Z
constsparty,everclay1,arbo89,11,2021-09-05T00:00:00Z
copperbronze74,jbutch123,govandybeshear,11,2021-09-05T00:00:00Z
coronavirus,booster,shots,11,2021-09-05T00:00:00Z
coronavirus,jesse,jacksons,11,2021-09-05T00:00:00Z
cov,2,coronavirus,11,2021-09-05T00:00:00Z
covid,19,1,11,2021-09-05T00:00:00Z
covid,19,8,11,2021-09-05T00:00:00Z
covid,19,disinformation,11,2021-09-05T00:00:00Z
covid,19,due,11,2021-09-05T00:00:00Z
covid,19,economy,11,2021-09-05T00:00:00Z
covid,19,exposures,11,2021-09-05T00:00:00Z
covid,19,injection,11,2021-09-05T00:00:00Z
covid,19,lateral,11,2021-09-05T00:00:00Z
covid,19,monoclonal,11,2021-09-05T00:00:00Z
covid,19,premier,11,2021-09-05T00:00:00Z
covid,19,pushes,11,2021-09-05T00:00:00Z
covid,19,rapid,11,2021-09-05T00:00:00Z
covid,19,september,11,2021-09-05T00:00:00Z
covid,19,started,11,2021-09-05T00:00:00Z
covid,closes,rural,11,2021-09-05T00:00:00Z
covid,deaths,reported,11,2021-09-05T00:00:00Z
covid,deaths,uk,11,2021-09-05T00:00:00Z
covid,doesnt,kill,11,2021-09-05T00:00:00Z
covid,fatalities,dropped,11,2021-09-05T00:00:00Z
covid,goi,provided,11,2021-09-05T00:00:00Z
covid,immunity,natural,11,2021-09-05T00:00:00Z
covid,lockdown,restrictions,11,2021-09-05T00:00:00Z
covid,related,anxiety,11,2021-09-05T00:00:00Z
covid,related,il,11,2021-09-05T00:00:00Z
covid,related,illness,11,2021-09-05T00:00:00Z
covid,safe,app,11,2021-09-05T00:00:00Z
