word1,word2,n,date
people,lost,35,2021-11-28T00:00:00Z
people,sick,35,2021-11-28T00:00:00Z
perfectly,fine,35,2021-11-28T00:00:00Z
press,conferences,35,2021-11-28T00:00:00Z
pretty,low,35,2021-11-28T00:00:00Z
rapid,testing,35,2021-11-28T00:00:00Z
relief,narendramodi,35,2021-11-28T00:00:00Z
reports,964,35,2021-11-28T00:00:00Z
robert,reich,35,2021-11-28T00:00:00Z
saved,lives,35,2021-11-28T00:00:00Z
scare,tactics,35,2021-11-28T00:00:00Z
shearerrab,newforeststock,35,2021-11-28T00:00:00Z
sick,leave,35,2021-11-28T00:00:00Z
sir,frankuk,35,2021-11-28T00:00:00Z
social,life,35,2021-11-28T00:00:00Z
socially,distance,35,2021-11-28T00:00:00Z
spread,misinformation,35,2021-11-28T00:00:00Z
stephen,miller,35,2021-11-28T00:00:00Z
tax,payer,35,2021-11-28T00:00:00Z
trump,spent,35,2021-11-28T00:00:00Z
vaccination,centre,35,2021-11-28T00:00:00Z
vaccines,masks,35,2021-11-28T00:00:00Z
variant,cnbc,35,2021-11-28T00:00:00Z
variant,icmr,35,2021-11-28T00:00:00Z
vice,president,35,2021-11-28T00:00:00Z
winter,wave,35,2021-11-28T00:00:00Z
ーメモ,投稿,34,2021-11-28T00:00:00Z
0,covid,34,2021-11-28T00:00:00Z
19,predictions,34,2021-11-28T00:00:00Z
19,quarantine,34,2021-11-28T00:00:00Z
2,day,34,2021-11-28T00:00:00Z
30,minutes,34,2021-11-28T00:00:00Z
3rd,world,34,2021-11-28T00:00:00Z
50,50,34,2021-11-28T00:00:00Z
50,million,34,2021-11-28T00:00:00Z
99,98,34,2021-11-28T00:00:00Z
african,health,34,2021-11-28T00:00:00Z
alec,zeck,34,2021-11-28T00:00:00Z
battling,covid,34,2021-11-28T00:00:00Z
bts,bighit,34,2021-11-28T00:00:00Z
concerns,amid,34,2021-11-28T00:00:00Z
court,death,34,2021-11-28T00:00:00Z
covid,certificates,34,2021-11-28T00:00:00Z
covid,china,34,2021-11-28T00:00:00Z
covid,compared,34,2021-11-28T00:00:00Z
covid,effects,34,2021-11-28T00:00:00Z
covid,isnt,34,2021-11-28T00:00:00Z
covid,life,34,2021-11-28T00:00:00Z
covid,mrna,34,2021-11-28T00:00:00Z
covid,studies,34,2021-11-28T00:00:00Z
dangerous,variant,34,2021-11-28T00:00:00Z
december,2020,34,2021-11-28T00:00:00Z
delayed,due,34,2021-11-28T00:00:00Z
delta,coronavirus,34,2021-11-28T00:00:00Z
deserve,upscextraattempt,34,2021-11-28T00:00:00Z
devastating,consequences,34,2021-11-28T00:00:00Z
effective,vaccines,34,2021-11-28T00:00:00Z
encouraging,people,34,2021-11-28T00:00:00Z
fears,covid,34,2021-11-28T00:00:00Z
fiona,40,34,2021-11-28T00:00:00Z
friends,family,34,2021-11-28T00:00:00Z
fucking,mask,34,2021-11-28T00:00:00Z
gbnews,emma,34,2021-11-28T00:00:00Z
global,level,34,2021-11-28T00:00:00Z
global,lockdown,34,2021-11-28T00:00:00Z
gop,republicangovernor,34,2021-11-28T00:00:00Z
health,condition,34,2021-11-28T00:00:00Z
health,officer,34,2021-11-28T00:00:00Z
health,pass,34,2021-11-28T00:00:00Z
helped,create,34,2021-11-28T00:00:00Z
highly,recommend,34,2021-11-28T00:00:00Z
hospital,staff,34,2021-11-28T00:00:00Z
icu,covid,34,2021-11-28T00:00:00Z
impose,lockdown,34,2021-11-28T00:00:00Z
impose,restrictions,34,2021-11-28T00:00:00Z
iowagop,gop,34,2021-11-28T00:00:00Z
joe,312,34,2021-11-28T00:00:00Z
joncoopertweets,absolutely,34,2021-11-28T00:00:00Z
kimreynolds,iowagop,34,2021-11-28T00:00:00Z
lbc,tomswarbrick1,34,2021-11-28T00:00:00Z
lebothinane,simzncongwane,34,2021-11-28T00:00:00Z
letting,covid,34,2021-11-28T00:00:00Z
lockdown,incoming,34,2021-11-28T00:00:00Z
majority,leader,34,2021-11-28T00:00:00Z
makes,people,34,2021-11-28T00:00:00Z
maldives,bans,34,2021-11-28T00:00:00Z
medical,grade,34,2021-11-28T00:00:00Z
minimum,wage,34,2021-11-28T00:00:00Z
miss,anthrop75,34,2021-11-28T00:00:00Z
moderna,expect,34,2021-11-28T00:00:00Z
multiple,countries,34,2021-11-28T00:00:00Z
n95,mask,34,2021-11-28T00:00:00Z
nasal,spray,34,2021-11-28T00:00:00Z
nations,tighten,34,2021-11-28T00:00:00Z
netherlands,tested,34,2021-11-28T00:00:00Z
news,india,34,2021-11-28T00:00:00Z
newvariant,omicron,34,2021-11-28T00:00:00Z
official,coronavirus,34,2021-11-28T00:00:00Z
original,virus,34,2021-11-28T00:00:00Z
parade,returns,34,2021-11-28T00:00:00Z
people,live,34,2021-11-28T00:00:00Z
people,safe,34,2021-11-28T00:00:00Z
preventative,measures,34,2021-11-28T00:00:00Z
preventive,measures,34,2021-11-28T00:00:00Z
real,science,34,2021-11-28T00:00:00Z
related,issues,34,2021-11-28T00:00:00Z
reported,covid,34,2021-11-28T00:00:00Z
robertsessford1,galoftomo,34,2021-11-28T00:00:00Z
smart,people,34,2021-11-28T00:00:00Z
spread,rapidly,34,2021-11-28T00:00:00Z
super,strain,34,2021-11-28T00:00:00Z
surgical,mask,34,2021-11-28T00:00:00Z
theodora,nyc,34,2021-11-28T00:00:00Z
tourists,reinstate,34,2021-11-28T00:00:00Z
uk,reports,34,2021-11-28T00:00:00Z
vaccination,program,34,2021-11-28T00:00:00Z
vaccine,apartheid,34,2021-11-28T00:00:00Z
von,der,34,2021-11-28T00:00:00Z
world,beating,34,2021-11-28T00:00:00Z
う,ひ,34,2021-11-28T00:00:00Z
ひ,ーメモ,34,2021-11-28T00:00:00Z
投稿,時間,34,2021-11-28T00:00:00Z
時間,2021,34,2021-11-28T00:00:00Z
1,0,33,2021-11-28T00:00:00Z
1,8,33,2021-11-28T00:00:00Z
13,air,33,2021-11-28T00:00:00Z
19,australia,33,2021-11-28T00:00:00Z
19,certificate,33,2021-11-28T00:00:00Z
19,dutch,33,2021-11-28T00:00:00Z
24,torment,33,2021-11-28T00:00:00Z
3,7,33,2021-11-28T00:00:00Z
60,million,33,2021-11-28T00:00:00Z
africa,leaving,33,2021-11-28T00:00:00Z
african,government,33,2021-11-28T00:00:00Z
agreement,conference,33,2021-11-28T00:00:00Z
air,quality,33,2021-11-28T00:00:00Z
black,swan,33,2021-11-28T00:00:00Z
boohoo,voucher,33,2021-11-28T00:00:00Z
calling,covid,33,2021-11-28T00:00:00Z
confirms,2,33,2021-11-28T00:00:00Z
coronavirus,death,33,2021-11-28T00:00:00Z
countries,close,33,2021-11-28T00:00:00Z
countries,report,33,2021-11-28T00:00:00Z
covid,cancer,33,2021-11-28T00:00:00Z
covid,covidiots,33,2021-11-28T00:00:00Z
covid,dozens,33,2021-11-28T00:00:00Z
covid,found,33,2021-11-28T00:00:00Z
covid,hope,33,2021-11-28T00:00:00Z
covid,hospitalization,33,2021-11-28T00:00:00Z
covid,impact,33,2021-11-28T00:00:00Z
covid,injection,33,2021-11-28T00:00:00Z
covid,package,33,2021-11-28T00:00:00Z
covid,plays,33,2021-11-28T00:00:00Z
covid,trump,33,2021-11-28T00:00:00Z
cyrilramaphosa,presidencyza,33,2021-11-28T00:00:00Z
deaths,2,33,2021-11-28T00:00:00Z
deaths,covid,33,2021-11-28T00:00:00Z
declares,covid,33,2021-11-28T00:00:00Z
der,leyen,33,2021-11-28T00:00:00Z
dir,collins,33,2021-11-28T00:00:00Z
discuss,omicron,33,2021-11-28T00:00:00Z
disguise,thinking,33,2021-11-28T00:00:00Z
dr,frankensteins,33,2021-11-28T00:00:00Z
economic,growth,33,2021-11-28T00:00:00Z
educational,institutions,33,2021-11-28T00:00:00Z
entire,covid,33,2021-11-28T00:00:00Z
ericwil06256732,oscarswild1,33,2021-11-28T00:00:00Z
event,201,33,2021-11-28T00:00:00Z
extremely,low,33,2021-11-28T00:00:00Z
fauci,lied,33,2021-11-28T00:00:00Z
flight,bans,33,2021-11-28T00:00:00Z
global,vaccination,33,2021-11-28T00:00:00Z
google,search,33,2021-11-28T00:00:00Z
hansrajmeena,aiboc,33,2021-11-28T00:00:00Z
hit,opponents,33,2021-11-28T00:00:00Z
homeless,people,33,2021-11-28T00:00:00Z
hundred,thousand,33,2021-11-28T00:00:00Z
ice,cream,33,2021-11-28T00:00:00Z
imam,mahdi,33,2021-11-28T00:00:00Z
january,2022,33,2021-11-28T00:00:00Z
kdunham1000,prisonplanet,33,2021-11-28T00:00:00Z
late,2019,33,2021-11-28T00:00:00Z
life,changing,33,2021-11-28T00:00:00Z
live,concert,33,2021-11-28T00:00:00Z
lockdown,covidvariant,33,2021-11-28T00:00:00Z
lockdown,imam,33,2021-11-28T00:00:00Z
lockdown,levels,33,2021-11-28T00:00:00Z
love,covid,33,2021-11-28T00:00:00Z
low,key,33,2021-11-28T00:00:00Z
mahdi,nasser,33,2021-11-28T00:00:00Z
medical,doctor,33,2021-11-28T00:00:00Z
midterm,election,33,2021-11-28T00:00:00Z
mild,flu,33,2021-11-28T00:00:00Z
minor,inconvenience,33,2021-11-28T00:00:00Z
miss,universe,33,2021-11-28T00:00:00Z
mohammad,al,33,2021-11-28T00:00:00Z
morninglivesabc,lebothinane,33,2021-11-28T00:00:00Z
mutant,strain,33,2021-11-28T00:00:00Z
nasser,mohammad,33,2021-11-28T00:00:00Z
national,debt,33,2021-11-28T00:00:00Z
normal,people,33,2021-11-28T00:00:00Z
ogilville1,zeetubes,33,2021-11-28T00:00:00Z
omega,variant,33,2021-11-28T00:00:00Z
omicron,specific,33,2021-11-28T00:00:00Z
original,strain,33,2021-11-28T00:00:00Z
pandemic,1,33,2021-11-28T00:00:00Z
pandemic,control,33,2021-11-28T00:00:00Z
pandemic,means,33,2021-11-28T00:00:00Z
pandemic,playbook,33,2021-11-28T00:00:00Z
pandemic,prevention,33,2021-11-28T00:00:00Z
pandemic,team,33,2021-11-28T00:00:00Z
pandemic,worse,33,2021-11-28T00:00:00Z
passengers,tested,33,2021-11-28T00:00:00Z
past,20,33,2021-11-28T00:00:00Z
people,including,33,2021-11-28T00:00:00Z
people,worldwide,33,2021-11-28T00:00:00Z
perfect,sense,33,2021-11-28T00:00:00Z
perform,tough,33,2021-11-28T00:00:00Z
phase,3,33,2021-11-28T00:00:00Z
pmoindia,hmoindia,33,2021-11-28T00:00:00Z
primary,schools,33,2021-11-28T00:00:00Z
privatization,stopprivatization,33,2021-11-28T00:00:00Z
priyank98741509,pmoindia,33,2021-11-28T00:00:00Z
psu,bankers,33,2021-11-28T00:00:00Z
pumps,brakes,33,2021-11-28T00:00:00Z
quarantine,mug,33,2021-11-28T00:00:00Z
raging,pandemic,33,2021-11-28T00:00:00Z
real,data,33,2021-11-28T00:00:00Z
real,question,33,2021-11-28T00:00:00Z
received,25,33,2021-11-28T00:00:00Z
reports,22,33,2021-11-28T00:00:00Z
rich,people,33,2021-11-28T00:00:00Z
sanjaybpi,dfs,33,2021-11-28T00:00:00Z
slight,cough,33,2021-11-28T00:00:00Z
special,covid,33,2021-11-28T00:00:00Z
spreading,disinformation,33,2021-11-28T00:00:00Z
stay,tuned,33,2021-11-28T00:00:00Z
stop,international,33,2021-11-28T00:00:00Z
stopped,covid,33,2021-11-28T00:00:00Z
successfully,perform,33,2021-11-28T00:00:00Z
sunilku92687431,soumyadatta7,33,2021-11-28T00:00:00Z
support,covid,33,2021-11-28T00:00:00Z
taylor,swift,33,2021-11-28T00:00:00Z
tougher,covid,33,2021-11-28T00:00:00Z
trump,supporters,33,2021-11-28T00:00:00Z
variant,pumps,33,2021-11-28T00:00:00Z
variant,testing,33,2021-11-28T00:00:00Z
vaxxed,person,33,2021-11-28T00:00:00Z
vernon,philander,33,2021-11-28T00:00:00Z
wash,hands,33,2021-11-28T00:00:00Z
wears,masks,33,2021-11-28T00:00:00Z
world,country,33,2021-11-28T00:00:00Z
yrs,ago,33,2021-11-28T00:00:00Z
yuvahallabol,hansrajmeena,33,2021-11-28T00:00:00Z
1,local,32,2021-11-28T00:00:00Z
131,total,32,2021-11-28T00:00:00Z
19,1,32,2021-11-28T00:00:00Z
19,shots,32,2021-11-28T00:00:00Z
1st,covid,32,2021-11-28T00:00:00Z
1st,dose,32,2021-11-28T00:00:00Z
39pm,coronavirus,32,2021-11-28T00:00:00Z
4,000,32,2021-11-28T00:00:00Z
4,39pm,32,2021-11-28T00:00:00Z
4,7,32,2021-11-28T00:00:00Z
41,fights,32,2021-11-28T00:00:00Z
abt,covid,32,2021-11-28T00:00:00Z
africa,countries,32,2021-11-28T00:00:00Z
amcelha3,rln,32,2021-11-28T00:00:00Z
andreas,noack,32,2021-11-28T00:00:00Z
antibody,treatment,32,2021-11-28T00:00:00Z
antiviral,drugs,32,2021-11-28T00:00:00Z
antoniodecorso1,adambaldwin,32,2021-11-28T00:00:00Z
bans,arrivals,32,2021-11-28T00:00:00Z
bare,minimum,32,2021-11-28T00:00:00Z
benfica,match,32,2021-11-28T00:00:00Z
birthday,party,32,2021-11-28T00:00:00Z
blac,chyna,32,2021-11-28T00:00:00Z
blaming,biden,32,2021-11-28T00:00:00Z
bodies,pile,32,2021-11-28T00:00:00Z
brexit,covid,32,2021-11-28T00:00:00Z
bringing,covid,32,2021-11-28T00:00:00Z
carry,covid,32,2021-11-28T00:00:00Z
cbs,news,32,2021-11-28T00:00:00Z
checking,covid,32,2021-11-28T00:00:00Z
china,trump,32,2021-11-28T00:00:00Z
clinically,vulnerable,32,2021-11-28T00:00:00Z
collins,covid,32,2021-11-28T00:00:00Z
compulsory,jabs,32,2021-11-28T00:00:00Z
contagious,coronavirus,32,2021-11-28T00:00:00Z
corona,viruses,32,2021-11-28T00:00:00Z
covid,experts,32,2021-11-28T00:00:00Z
covid,mandate,32,2021-11-28T00:00:00Z
covid,mitigation,32,2021-11-28T00:00:00Z
covid,scenario,32,2021-11-28T00:00:00Z
covid,tho,32,2021-11-28T00:00:00Z
daily,131,32,2021-11-28T00:00:00Z
daily,39,32,2021-11-28T00:00:00Z
death,covid,32,2021-11-28T00:00:00Z
demands,national,32,2021-11-28T00:00:00Z
democratic,party,32,2021-11-28T00:00:00Z
dirco,za,32,2021-11-28T00:00:00Z
disease,physician,32,2021-11-28T00:00:00Z
dr,andreas,32,2021-11-28T00:00:00Z
dr,mike,32,2021-11-28T00:00:00Z
economic,crisis,32,2021-11-28T00:00:00Z
emerging,omicron,32,2021-11-28T00:00:00Z
evil,ccp,32,2021-11-28T00:00:00Z
expect,data,32,2021-11-28T00:00:00Z
financial,support,32,2021-11-28T00:00:00Z
free,travel,32,2021-11-28T00:00:00Z
healthcare,worker,32,2021-11-28T00:00:00Z
hospitalized,covid,32,2021-11-28T00:00:00Z
hwick,chris,32,2021-11-28T00:00:00Z
ineligible,claimants,32,2021-11-28T00:00:00Z
israel,imposes,32,2021-11-28T00:00:00Z
kool,aid,32,2021-11-28T00:00:00Z
la,county,32,2021-11-28T00:00:00Z
level,5,32,2021-11-28T00:00:00Z
liberal,party,32,2021-11-28T00:00:00Z
lockdown,2020,32,2021-11-28T00:00:00Z
lockdown,mask,32,2021-11-28T00:00:00Z
lost,2,32,2021-11-28T00:00:00Z
lt,1,32,2021-11-28T00:00:00Z
media,platforms,32,2021-11-28T00:00:00Z
medical,conditions,32,2021-11-28T00:00:00Z
mexican,health,32,2021-11-28T00:00:00Z
month,lockdown,32,2021-11-28T00:00:00Z
nb,covid,32,2021-11-28T00:00:00Z
negative,results,32,2021-11-28T00:00:00Z
normal,lives,32,2021-11-28T00:00:00Z
november,30,32,2021-11-28T00:00:00Z
obese,people,32,2021-11-28T00:00:00Z
offline,concert,32,2021-11-28T00:00:00Z
omicron,worldtour,32,2021-11-28T00:00:00Z
pandemic,4lakhdenahoga,32,2021-11-28T00:00:00Z
pandemic,laws,32,2021-11-28T00:00:00Z
pandemic,love,32,2021-11-28T00:00:00Z
pandemic,makes,32,2021-11-28T00:00:00Z
people,haven,32,2021-11-28T00:00:00Z
people,started,32,2021-11-28T00:00:00Z
people,suffering,32,2021-11-28T00:00:00Z
peppa,pig,32,2021-11-28T00:00:00Z
physician,virologist,32,2021-11-28T00:00:00Z
president,xi,32,2021-11-28T00:00:00Z
prevent,people,32,2021-11-28T00:00:00Z
quigley,jesse,32,2021-11-28T00:00:00Z
rahulgandhi,exposes,32,2021-11-28T00:00:00Z
revises,guidelines,32,2021-11-28T00:00:00Z
rpagano697,kathmarval,32,2021-11-28T00:00:00Z
save,money,32,2021-11-28T00:00:00Z
school,kids,32,2021-11-28T00:00:00Z
scientific,data,32,2021-11-28T00:00:00Z
shut,borders,32,2021-11-28T00:00:00Z
soumyadatta7,psu,32,2021-11-28T00:00:00Z
speedy,recovery,32,2021-11-28T00:00:00Z
st,week,32,2021-11-28T00:00:00Z
staff,shortages,32,2021-11-28T00:00:00Z
stay,indoors,32,2021-11-28T00:00:00Z
stranding,hundreds,32,2021-11-28T00:00:00Z
stronger,immunity,32,2021-11-28T00:00:00Z
strongest,issue,32,2021-11-28T00:00:00Z
suspected,covid,32,2021-11-28T00:00:00Z
swen,2017,32,2021-11-28T00:00:00Z
switzerland,bans,32,2021-11-28T00:00:00Z
team,unable,32,2021-11-28T00:00:00Z
time,due,32,2021-11-28T00:00:00Z
top,5,32,2021-11-28T00:00:00Z
top,muppetries,32,2021-11-28T00:00:00Z
total,active,32,2021-11-28T00:00:00Z
travel,covid,32,2021-11-28T00:00:00Z
travel,history,32,2021-11-28T00:00:00Z
trump,admin,32,2021-11-28T00:00:00Z
uddhav,thackeray,32,2021-11-28T00:00:00Z
uk,citizens,32,2021-11-28T00:00:00Z
vaccine,injury,32,2021-11-28T00:00:00Z
variant,flies,32,2021-11-28T00:00:00Z
variant,scientists,32,2021-11-28T00:00:00Z
variant,vaccine,32,2021-11-28T00:00:00Z
virus,originated,32,2021-11-28T00:00:00Z
viv,cooper,32,2021-11-28T00:00:00Z
walk,ins,32,2021-11-28T00:00:00Z
wanderer,bolton,32,2021-11-28T00:00:00Z
womens,shoes,32,2021-11-28T00:00:00Z
10,18,31,2021-11-28T00:00:00Z
11,29,31,2021-11-28T00:00:00Z
12,21,31,2021-11-28T00:00:00Z
19,2,31,2021-11-28T00:00:00Z
19,3,31,2021-11-28T00:00:00Z
19,daily,31,2021-11-28T00:00:00Z
19,doesn,31,2021-11-28T00:00:00Z
19,spread,31,2021-11-28T00:00:00Z
19,strains,31,2021-11-28T00:00:00Z
19,surge,31,2021-11-28T00:00:00Z
19,transmission,31,2021-11-28T00:00:00Z
2,vaccines,31,2021-11-28T00:00:00Z
3,week,31,2021-11-28T00:00:00Z
32,mutations,31,2021-11-28T00:00:00Z
32,times,31,2021-11-28T00:00:00Z
543,days,31,2021-11-28T00:00:00Z
absolute,chaos,31,2021-11-28T00:00:00Z
african,country,31,2021-11-28T00:00:00Z
african,union,31,2021-11-28T00:00:00Z
air,pollution,31,2021-11-28T00:00:00Z
al,yemeni,31,2021-11-28T00:00:00Z
alarm,stranding,31,2021-11-28T00:00:00Z
allah,invaded,31,2021-11-28T00:00:00Z
american,lives,31,2021-11-28T00:00:00Z
approval,rises,31,2021-11-28T00:00:00Z
aspirants,plz,31,2021-11-28T00:00:00Z
association,chair,31,2021-11-28T00:00:00Z
asymptomatic,covid,31,2021-11-28T00:00:00Z
avoid,devastating,31,2021-11-28T00:00:00Z
avoid,offending,31,2021-11-28T00:00:00Z
beta,gamma,31,2021-11-28T00:00:00Z
bitcoin,btc,31,2021-11-28T00:00:00Z
bjp4up,kpmaurya1,31,2021-11-28T00:00:00Z
blame,me66,31,2021-11-28T00:00:00Z
borders,closed,31,2021-11-28T00:00:00Z
borisjohnson,crbarnes001,31,2021-11-28T00:00:00Z
breesanna,ez,31,2021-11-28T00:00:00Z
cancer,treatment,31,2021-11-28T00:00:00Z
ccp,virus,31,2021-11-28T00:00:00Z
chair,demands,31,2021-11-28T00:00:00Z
christmas,shopping,31,2021-11-28T00:00:00Z
civil,disobedience,31,2021-11-28T00:00:00Z
cold,storage,31,2021-11-28T00:00:00Z
coming,home,31,2021-11-28T00:00:00Z
commission,president,31,2021-11-28T00:00:00Z
control,measures,31,2021-11-28T00:00:00Z
coronavirus,moronavirus,31,2021-11-28T00:00:00Z
corruption,resignkimreynolds,31,2021-11-28T00:00:00Z
cov2,don,31,2021-11-28T00:00:00Z
covid,advice,31,2021-11-28T00:00:00Z
covid,control,31,2021-11-28T00:00:00Z
covid,corona,31,2021-11-28T00:00:00Z
covid,episode,31,2021-11-28T00:00:00Z
covid,fascism,31,2021-11-28T00:00:00Z
covid,result,31,2021-11-28T00:00:00Z
covid,shut,31,2021-11-28T00:00:00Z
covid,stocks,31,2021-11-28T00:00:00Z
covid,surges,31,2021-11-28T00:00:00Z
covid,unvaccinated,31,2021-11-28T00:00:00Z
covid19,28,31,2021-11-28T00:00:00Z
critically,ill,31,2021-11-28T00:00:00Z
cruz,called,31,2021-11-28T00:00:00Z
curbing,travel,31,2021-11-28T00:00:00Z
dallas,cowboys,31,2021-11-28T00:00:00Z
dangerous,variants,31,2021-11-28T00:00:00Z
deadly,variants,31,2021-11-28T00:00:00Z
death,certificates,31,2021-11-28T00:00:00Z
delta,surge,31,2021-11-28T00:00:00Z
diego,sanchez,31,2021-11-28T00:00:00Z
disease,covid19,31,2021-11-28T00:00:00Z
doom37455413,raouldukeerik,31,2021-11-28T00:00:00Z
dozens,test,31,2021-11-28T00:00:00Z
earn,money,31,2021-11-28T00:00:00Z
election,variant,31,2021-11-28T00:00:00Z
ez,dee,31,2021-11-28T00:00:00Z
failed,america,31,2021-11-28T00:00:00Z
false,covid,31,2021-11-28T00:00:00Z
fauci,funded,31,2021-11-28T00:00:00Z
fauci,told,31,2021-11-28T00:00:00Z
fly,girl7,31,2021-11-28T00:00:00Z
foreign,travellers,31,2021-11-28T00:00:00Z
government,tells,31,2021-11-28T00:00:00Z
groundhog,day,31,2021-11-28T00:00:00Z
growing,list,31,2021-11-28T00:00:00Z
gt,covid,31,2021-11-28T00:00:00Z
harris,briefed,31,2021-11-28T00:00:00Z
health,protocols,31,2021-11-28T00:00:00Z
holiday,plans,31,2021-11-28T00:00:00Z
home,isolation,31,2021-11-28T00:00:00Z
individual,rights,31,2021-11-28T00:00:00Z
infections,logged,31,2021-11-28T00:00:00Z
josh,wingrove,31,2021-11-28T00:00:00Z
kids,covid,31,2021-11-28T00:00:00Z
lbc,maajidnawaz,31,2021-11-28T00:00:00Z
lives,don,31,2021-11-28T00:00:00Z
lockdowns,compulsory,31,2021-11-28T00:00:00Z
lorrain00414525,blame,31,2021-11-28T00:00:00Z
lot,worse,31,2021-11-28T00:00:00Z
lower,covid,31,2021-11-28T00:00:00Z
lung,transplant,31,2021-11-28T00:00:00Z
lungs,sould,31,2021-11-28T00:00:00Z
mann,ki,31,2021-11-28T00:00:00Z
mortgage,rates,31,2021-11-28T00:00:00Z
mutation,kills,31,2021-11-28T00:00:00Z
narendramodi,mannkibaat,31,2021-11-28T00:00:00Z
natural,immune,31,2021-11-28T00:00:00Z
natural,infection,31,2021-11-28T00:00:00Z
nazi,germany,31,2021-11-28T00:00:00Z
netherlands,germany,31,2021-11-28T00:00:00Z
newsindia24x7,nidhitanejaa,31,2021-11-28T00:00:00Z
nobel,prize,31,2021-11-28T00:00:00Z
normal,conspiracy,31,2021-11-28T00:00:00Z
north,korea,31,2021-11-28T00:00:00Z
officeofut,shivsena,31,2021-11-28T00:00:00Z
omicron,triggers,31,2021-11-28T00:00:00Z
paid,3,31,2021-11-28T00:00:00Z
pandemic,babies,31,2021-11-28T00:00:00Z
pandemic,coronavirus,31,2021-11-28T00:00:00Z
pandemic,induced,31,2021-11-28T00:00:00Z
pandemic,investment,31,2021-11-28T00:00:00Z
pandemic,measures,31,2021-11-28T00:00:00Z
pandemic,stop,31,2021-11-28T00:00:00Z
people,talking,31,2021-11-28T00:00:00Z
people,wake,31,2021-11-28T00:00:00Z
pls,pls,31,2021-11-28T00:00:00Z
policing,uk,31,2021-11-28T00:00:00Z
political,issue,31,2021-11-28T00:00:00Z
poorly,ventilated,31,2021-11-28T00:00:00Z
potential,covid,31,2021-11-28T00:00:00Z
pro,max,31,2021-11-28T00:00:00Z
proves,strongest,31,2021-11-28T00:00:00Z
public,events,31,2021-11-28T00:00:00Z
public,service,31,2021-11-28T00:00:00Z
purpose,quarantine,31,2021-11-28T00:00:00Z
putting,people,31,2021-11-28T00:00:00Z
rahul,gandhi,31,2021-11-28T00:00:00Z
rajnathsingh,jpnadda,31,2021-11-28T00:00:00Z
rapid,spread,31,2021-11-28T00:00:00Z
report,covid,31,2021-11-28T00:00:00Z
reported,deaths,31,2021-11-28T00:00:00Z
sa,netherlands,31,2021-11-28T00:00:00Z
safe,effective,31,2021-11-28T00:00:00Z
school,tomorrow,31,2021-11-28T00:00:00Z
scientifically,proven,31,2021-11-28T00:00:00Z
scientists,worry,31,2021-11-28T00:00:00Z
skips,naming,31,2021-11-28T00:00:00Z
sould,vaccine,31,2021-11-28T00:00:00Z
spend,time,31,2021-11-28T00:00:00Z
spoiler,alert,31,2021-11-28T00:00:00Z
spreading,fear,31,2021-11-28T00:00:00Z
spur,millions,31,2021-11-28T00:00:00Z
stop,blaming,31,2021-11-28T00:00:00Z
study,found,31,2021-11-28T00:00:00Z
swiss,covid,31,2021-11-28T00:00:00Z
temporary,covid,31,2021-11-28T00:00:00Z
thatsnotmine125,theonew16516042,31,2021-11-28T00:00:00Z
tomorrow,morning,31,2021-11-28T00:00:00Z
tornadorat,breesanna,31,2021-11-28T00:00:00Z
uk,australia,31,2021-11-28T00:00:00Z
vaccination,clinic,31,2021-11-28T00:00:00Z
vaccine,coverage,31,2021-11-28T00:00:00Z
vaccine,escape,31,2021-11-28T00:00:00Z
vaccine,mandatory,31,2021-11-28T00:00:00Z
vaccine,program,31,2021-11-28T00:00:00Z
variant,covid19,31,2021-11-28T00:00:00Z
variant,israel,31,2021-11-28T00:00:00Z
variant,uk,31,2021-11-28T00:00:00Z
variant,upends,31,2021-11-28T00:00:00Z
world,governments,31,2021-11-28T00:00:00Z
world,scrambles,31,2021-11-28T00:00:00Z
wuhan,flu,31,2021-11-28T00:00:00Z
1,percent,30,2021-11-28T00:00:00Z
19,government,30,2021-11-28T00:00:00Z
19,lies,30,2021-11-28T00:00:00Z
19,task,30,2021-11-28T00:00:00Z
1st,2nd,30,2021-11-28T00:00:00Z
2020,due,30,2021-11-28T00:00:00Z
2021,imam,30,2021-11-28T00:00:00Z
3,9b,30,2021-11-28T00:00:00Z
3rd,covid,30,2021-11-28T00:00:00Z
4thwave,familymeeting,30,2021-11-28T00:00:00Z
5,10,30,2021-11-28T00:00:00Z
5,deaths,30,2021-11-28T00:00:00Z
7,billion,30,2021-11-28T00:00:00Z
99,5,30,2021-11-28T00:00:00Z
9newsmelb,mimirosebecker,30,2021-11-28T00:00:00Z
air,travelers,30,2021-11-28T00:00:00Z
american,citizens,30,2021-11-28T00:00:00Z
amid,growing,30,2021-11-28T00:00:00Z
amitshah,pmoindia,30,2021-11-28T00:00:00Z
approval,rating,30,2021-11-28T00:00:00Z
australia,germany,30,2021-11-28T00:00:00Z
balloons,signal,30,2021-11-28T00:00:00Z
bbcnews,channel4news,30,2021-11-28T00:00:00Z
black,plague,30,2021-11-28T00:00:00Z
bs,incoming,30,2021-11-28T00:00:00Z
build,quarantine,30,2021-11-28T00:00:00Z
buy,time,30,2021-11-28T00:00:00Z
cairns,quarantine,30,2021-11-28T00:00:00Z
cbseindia29,cbse,30,2021-11-28T00:00:00Z
cdc,covid,30,2021-11-28T00:00:00Z
change,covid,30,2021-11-28T00:00:00Z
close,friend,30,2021-11-28T00:00:00Z
